2,c,上中里
2,d,王子
2,e,東十条
2,10,赤羽
2,11,川口
2,12,西川口
2,13,蕨
2,15,南浦和
2,16,浦和
2,17,北浦和
2,18,与野
2,19,さいたま新都心
2,1a,大宮
2,1b,土呂
2,1c,東大宮
2,1e,蓮田
2,20,白岡
2,21,新白岡
2,22,久喜
2,23,東鷲宮
2,24,栗橋
2,26,古河
2,27,野木
2,28,間々田
2,2a,小山
2,2c,小金井
2,2d,自治医大
2,2e,石橋
2,30,雀宮
2,32,宇都宮
2,34,岡本
2,35,宝積寺
2,36,氏家
2,37,蒲須坂
2,39,片岡
2,3a,矢板
2,3b,野崎
2,3c,西那須野
2,3e,那須塩原
2,3f,黒磯
2,40,高久
2,41,黒田原
2,43,豊原
2,44,白坂
2,45,新白河
2,46,白河
2,48,久田野
2,49,泉崎
2,4a,矢吹
2,4b,鏡石
2,4d,須賀川
2,4e,安積永盛
2,4f,郡山
2,50,日和田
2,52,五百川
2,53,本宮
2,54,杉田
2,55,二本松
2,57,安達
2,58,松川
2,59,金谷川
2,5b,南福島
2,5c,福島
2,5e,東福島
2,5f,伊達
2,60,桑折
2,61,藤田
2,63,貝田
2,64,越河
2,66,白石
2,67,東白石
2,68,北白川
2,69,大河原
2,6b,船岡
2,6c,槻木
2,6d,岩沼
2,6e,館腰
2,6f,名取
2,70,南仙台
2,71,太子堂
2,72,長町
2,73,仙台
2,75,東仙台
2,76,岩切
2,77,陸前山王
2,78,国府多賀城
2,79,塩釜
2,7a,松島
2,7b,愛宕
2,7c,品井沼
2,7e,鹿島台
2,7f,松山町
2,80,小牛田
2,82,田尻
2,84,瀬峰
2,85,梅ヶ沢
2,86,新田
2,88,石越
2,89,油島
2,8a,花泉
2,8b,清水原
2,8d,有壁
2,8f,一ノ関
2,90,山ノ目
2,91,平泉
2,92,前沢
2,94,陸中折居
2,95,水沢
2,96,金ヶ崎
2,97,六原
2,99,北上
2,9a,村崎野
2,9b,花巻
2,9c,花巻空港
2,9e,石鳥谷
2,9f,日詰
2,a0,古館
2,a1,矢幅
2,a3,岩手飯岡
2,a4,仙北町
2,a5,盛岡
2,a6,廚川
2,a8,滝沢
2,a9,渋民
2,aa,好摩
2,ab,岩手川口
2,ad,いわて沼宮内
2,ae,御堂
2,af,奥中山
2,b0,小繋
2,b2,小鳥谷
2,b3,一戸
2,b4,二戸
2,b5,斗米
2,b7,金田一温泉
2,b8,目時
2,b9,三戸
2,ba,諏訪ノ平
2,bc,剣吉
2,bd,苫米地
2,be,北高岩
2,bf,八戸
2,c1,陸奥市川
2,c2,下田
2,c3,向山
2,c4,三沢
2,c6,小川原
2,c7,上北町
2,c8,乙供
2,c9,千曳
2,ca,七戸十和田
2,cb,野辺地
2,cc,狩湯沢
2,cd,清水川
2,ce,小湊
2,d0,西平内
2,d1,浅虫温泉
2,d2,野内
2,d4,矢田前
2,d5,小柳
2,d6,東青森
2,d8,青森
2,fc,携帯端末
2,fd,モバイルSuica
2,fe,Suicaインターネットサービス
2,ff,臨時窓口
3,1,東京
3,2,神田
3,3,御茶ノ水
3,4,水道橋
3,6,飯田橋
3,7,市ヶ谷
3,8,四ツ谷
3,9,信濃町
3,b,千駄ヶ谷
3,c,代々木
3,d,新宿
3,e,大久保
3,10,東中野
3,11,中野
3,12,高円寺
3,13,阿佐ヶ谷
3,15,荻窪
3,16,西荻窪
3,17,吉祥寺
3,18,三鷹
3,1a,武蔵境
3,1b,東小金井
3,1c,武蔵小金井
3,1d,国分寺
3,1f,西国分寺
3,20,国立
3,22,立川
3,24,日野
3,25,豊田
3,27,八王子
3,28,西八王子
3,29,高尾
3,2a,相模湖
3,2c,藤野
3,2d,上野原
3,2e,四方津
3,2f,梁川
3,31,鳥沢
3,32,猿橋
3,33,大月
3,35,初狩
3,37,笹子
3,39,甲斐大和
3,3b,勝沼ぶどう郷
3,3c,塩山
3,3d,東山梨
3,3e,山梨市
3,40,春日居町
3,41,石和温泉
3,42,酒折
3,43,甲府
3,45,竜王
3,46,塩崎
3,47,韮崎
3,48,新府
3,49,穴山
3,4b,日野春
3,4c,長坂
3,4d,小淵沢
3,4e,信濃境
3,4f,富士見
3,50,すずらんの里
3,51,青柳
3,52,茅野
3,53,上諏訪
3,54,下諏訪
3,55,岡谷
3,58,みどり湖
3,5c,塩尻
3,5e,洗馬
3,5f,日出塩
3,60,贄川
3,61,木曽平沢
3,63,奈良井
3,64,藪原
3,65,宮ノ越
3,66,原野
3,68,木曽福島
3,69,上松
3,6a,倉本
3,6b,須原
3,6d,大桑
3,6e,野尻
3,6f,十二兼
3,70,南木曽
3,72,田立
3,73,坂下
3,74,落合川
3,75,中津川
3,77,美乃坂本
3,79,恵那
3,7b,武並
3,7d,釜戸
3,7f,瑞浪
3,81,土岐市
3,83,多治見
3,85,古虎渓
3,87,定光寺
3,89,高蔵寺
3,8b,神領
3,8c,春日井
3,8e,勝川
3,8f,新守山
3,91,大曽根
3,92,千種
3,93,鶴舞
4,1,大宮
4,3,宮原
4,5,上尾
4,6,北上尾
4,7,桶川
4,9,北本
4,b,鴻巣
4,c,北鴻巣
4,d,吹上
4,e,行田
4,f,熊谷
4,11,籠原
4,12,深谷
4,13,岡部
4,15,本庄
4,16,神保原
4,17,新町
4,19,倉賀野
4,1a,高崎
4,1b,北高崎
4,1c,群馬八幡
4,1d,安中
4,1e,磯部
4,20,松井田
4,21,西松井田
4,22,横川
4,23,軽井沢
4,25,中軽井沢
4,26,信濃追分
4,27,御代田
4,28,平原
4,2a,小諸
4,2b,滋野
4,2c,田中
4,2d,大屋
4,2e,上田
4,30,西上田
4,31,坂城
4,32,戸倉
4,33,屋代
4,35,篠ノ井
4,36,川中島
4,37,安茂里
4,38,長野
4,39,北長野
4,3a,三才
4,3b,豊野
4,3c,牟礼
4,3d,古間
4,3f,黒姫
4,40,妙高高原
4,41,関山
4,42,二本木
4,44,新井
4,45,北新井
4,46,脇野田
4,47,南高田
4,49,高田
4,4a,春日山
4,4b,直江津
4,4c,黒井
4,4e,犀潟
4,4f,土底浜
4,50,潟町
4,51,上下浜
4,53,柿崎
4,54,米山
4,55,笠島
4,56,青海川
4,58,鯨波
4,59,柏崎
4,5a,茨目
4,5b,安田
4,5d,北条
4,5e,越後広田
4,5f,長鳥
4,60,塚山
4,62,越後岩塚
4,63,来迎寺
4,64,前川
4,65,宮内
4,67,長岡
4,68,北長岡
4,69,押切
4,6a,見附
4,6c,帯織
4,6d,東光寺
4,6e,三条
4,6f,東三条
4,70,燕三条
4,71,保内
4,72,加茂
4,73,羽生田
4,74,田上
4,76,矢代田
4,77,古津
4,78,新津
4,79,さつき野
4,7a,荻川
4,7b,亀田
4,7c,越後石山
4,7d,新潟
5,1,上野
5,2,日暮里
5,3,三河島
5,4,南千住
5,6,北千住
5,7,綾瀬
5,8,亀有
5,9,金町
5,b,松戸
5,c,北松戸
5,d,馬橋
5,e,新松戸
5,10,北小金
5,11,南柏
5,12,柏
5,13,北柏
5,15,我孫子
5,16,天王台
5,18,取手
5,1a,藤代
5,1b,佐貫
5,1d,牛久
5,1e,ひたち野うしく
5,1f,荒川沖
5,21,土浦
5,23,神立
5,25,高浜
5,26,石岡
5,28,羽鳥
5,2a,岩間
5,2c,友部
5,2d,内原
5,2f,赤塚
5,30,偕楽園
5,31,水戸
5,33,勝田
5,34,佐和
5,35,東海
5,36,大甕
5,38,常陸多賀
5,39,日立
5,3a,小木津
5,3b,十王
5,3d,高萩
5,3e,南中郷
5,3f,磯原
5,40,大津港
5,42,勿来
5,43,植田
5,44,泉
5,45,湯本
5,47,内郷
5,48,いわき
5,4a,草野
5,4f,広野
5,52,竜田
5,5a,浪江
5,5f,原ノ町
5,61,鹿島
5,63,日立木
5,64,相馬
5,65,駒ヶ嶺
5,66,新地
5,68,坂元
5,69,山下
5,6a,浜吉田
5,6b,亘理
5,6c,逢隈
6,1,門司港
6,2,小森江
6,3,門司
6,6,小倉
6,7,西小倉
6,9,九州工大前
6,a,戸畑
6,b,枝光
6,c,スペースワールド
6,d,八幡
6,e,黒崎
6,10,陣原
6,11,折尾
6,12,水巻
6,13,遠賀川
6,15,海老津
6,17,教育大前
6,18,赤間
6,19,東郷
6,1a,東福間
6,1c,福間
6,1d,千鳥
6,1e,古賀
6,1f,ししぶ
6,20,新宮中央
6,21,福工大前
6,22,九産大前
6,23,香椎
6,24,千早
6,25,箱崎
6,26,吉塚
6,27,博多
6,28,竹下
6,29,笹原
6,2a,南福岡
6,2b,春日
6,2c,大野城
6,2d,水城
6,2e,都府楼南
6,2f,二日市
6,30,天拝山
6,31,天拝山
6,32,原田
6,33,けやき台
6,34,基山
6,35,弥生が丘
6,36,田代
6,37,鳥栖
6,39,肥前旭
6,3b,久留米
6,3d,荒木
6,3f,西牟田
6,41,羽犬塚
6,43,船小屋
6,45,瀬高
6,47,南瀬高
6,49,渡瀬
6,4a,吉野
6,4b,銀水
6,4d,大牟田
6,4f,荒尾
6,55,大野下
6,57,玉名
6,62,崇城大学前
6,63,上熊本
6,65,熊本
6,67,川尻
6,68,宇土
6,6c,小川
6,71,新八代
6,72,八代
6,91,川内
6,92,隈之城
6,96,串木野
6,9d,伊集院
6,9f,薩摩松元
6,a0,上伊集院
6,a1,広木
6,a2,鹿児島中央
6,a4,鹿児島
7,3,南小倉
7,4,城野
7,5,安部山公園
7,7,下曽根
7,9,朽網
7,b,苅田
7,d,小波瀬西工大前
7,e,行橋
7,f,南行橋
7,11,新田原
7,13,築城
7,15,椎田
7,17,豊前松江
7,19,宇島
7,1a,三毛門
7,1b,吉富
7,1c,中津
7,28,宇佐
7,2a,西屋敷
7,38,亀川
7,3b,別府
7,3e,西大分
7,3f,大分
7,46,坂ノ市
7,47,幸崎
7,59,高鍋
7,61,延岡
7,67,日向市
7,6b,美々津
7,6e,都農
7,6f,川南
7,70,高鍋
7,7a,宮崎
7,7b,南宮崎
7,7c,加納
7,7d,清武
7,86,都城
7,90,国分
7,91,隼人
7,97,重富
7,99,竜ケ水
9,2,坂田
9,3,田村
9,4,長浜
9,6,虎姫
9,7,河毛
9,8,高月
9,9,木ノ本
9,b,余呉
9,c,近江塩津
9,d,新疋田
9,f,敦賀
9,16,武生
9,17,鯖江
9,1c,福井
9,21,芦原温泉
9,26,加賀温泉
9,33,松任
9,37,金沢
9,3b,津幡
9,3c,倶利伽羅
9,3d,石動
9,3e,福岡
9,42,高岡
9,43,越中大門
9,44,小杉
9,48,富山
9,4f,魚津
9,50,黒部
9,5c,糸魚川
a,2,兵庫
a,3,新長田
a,4,鷹取
a,5,須磨海浜公園
a,7,須磨
a,8,塩屋
a,9,垂水
a,a,舞子
a,c,朝霧
a,d,明石
a,10,西明石
a,11,大久保
a,13,魚住
a,15,土山
a,17,東加古川
a,19,加古川
a,1b,宝殿
a,1d,曽根
a,1e,ひめじ別所
a,1f,御着
a,21,姫路
a,23,英賀保
a,24,はりま勝原
a,25,網干
a,27,竜野
a,28,相生
a,2a,有年
a,2b,上郡
a,2d,三石
a,2e,吉永
a,2f,和気
a,30,熊山
a,32,万富
a,34,瀬戸
a,35,上道
a,36,東岡山
a,37,高島
a,38,西川原
a,39,岡山
a,3a,北長瀬
a,3b,庭瀬
a,3c,中庄
a,3e,倉敷
a,3f,西阿知
a,41,新倉敷
a,43,金光
a,44,鴨方
a,45,里庄
a,47,笠岡
a,48,大門
a,49,東福山
a,4a,福山
a,4c,備後赤坂
a,4d,松永
a,4e,東尾道
a,4f,尾道
a,51,糸崎
a,53,三原
a,56,本郷
a,58,河内
a,59,入野
a,5b,白市
a,5c,西高屋
a,5d,西条
a,5f,八本松
a,60,瀬野
a,61,中野東
a,62,安芸中野
a,64,海田市
a,65,向洋
a,66,天神川
a,67,広島
a,68,横川
a,69,西広島
a,6b,新井口
a,6c,五日市
a,6e,廿日市
a,6f,宮内串戸
a,70,阿品
a,71,宮島口
a,72,前空
a,74,大野浦
a,76,玖波
a,78,大竹
a,79,和木
a,7a,岩国
a,7c,南岩国
a,85,柳井港
a,86,柳井
a,8e,下松
a,8f,櫛ヶ浜
a,91,徳山
a,9b,新山口
a,9c,嘉川
a,9d,本由良
a,9e,厚東
a,a1,小野田
a,a2,厚狭
a,a7,長府
a,aa,新下関
a,ac,幡生
a,ae,下関
b,3,丹波口
b,4,二条
b,6,円町
b,7,花園
b,8,太秦
b,9,嵯峨嵐山
b,b,保津峡
b,d,馬堀
b,e,亀岡
b,f,並河
b,10,千代川
b,12,八木
b,13,吉富
b,14,園部
b,22,綾部
b,23,高津
b,24,石原
b,26,福知山
b,2a,下夜久野
b,2b,上夜久野
b,2c,梁瀬
b,2d,和田山
b,31,江原
b,34,豊岡
b,35,玄武洞
b,36,城崎温泉
b,3c,鎧
b,3d,餘部
b,40,浜坂
b,48,鳥取
b,52,倉吉
b,61,伯耆大山
b,62,東山公園
b,63,米子
b,65,安来
b,66,荒島
b,67,揖屋
b,68,東松江
b,69,松江
b,6a,乃木
b,6b,玉造温泉
b,6c,来待
b,6d,宍道
b,6e,荘原
b,6f,直江
b,70,出雲市
b,71,西出雲
b,72,出雲神西
b,73,江南
b,74,小田
b,75,田儀
b,ac,長門市
b,c3,安岡
c,1,大阪
c,2,天満
c,3,桜ノ宮
c,4,京橋
c,5,大阪城公園
c,6,森ノ宮
c,7,玉造
c,8,鶴橋
c,9,桃谷
c,b,寺田町
c,c,天王寺
c,11,長居
c,17,三国ヶ丘
c,18,百舌鳥
c,19,上野芝
c,36,和歌山
c,37,宮前
c,38,紀三井寺
c,39,黒江
c,3a,海南
c,3b,冷水浦
c,44,湯浅
c,49,御坊
c,52,南部
c,53,芳養
c,54,紀伊田辺
c,58,白浜
c,70,紀伊勝浦
c,71,紀伊天満
c,72,那智
c,75,紀伊佐野
c,76,三輪崎
c,77,新宮
c,78,鵜殿
c,80,熊野市
c,81,大泊
c,84,新鹿
c,8b,尾鷲
c,90,紀伊長島
c,9e,多気
c,9f,徳和
c,a0,松阪
c,a2,六軒
c,a3,高茶屋
c,a4,阿漕
c,a5,津
c,a7,一身田
c,a8,下庄
c,a9,亀山
d,1,函館
d,3,五稜郭
d,5,桔梗
d,c,仁山
d,d,大沼
d,13,姫川
d,14,森
d,16,桂川
d,1f,八雲
d,20,鷲ノ巣
d,21,山崎
d,27,長万部
d,29,二股
d,32,ニセコ
d,33,比羅夫
d,34,倶知安
d,37,銀山
d,38,然別
d,3c,蘭島
d,3d,塩谷
d,3f,小樽
d,40,南小樽
d,42,小樽築港
d,43,朝里
d,46,銭函
d,48,ほしみ
d,49,星置
d,4a,稲穂
d,4b,手稲
d,4d,稲積公園
d,4e,発寒
d,4f,発寒中央
d,50,琴似
d,52,桑園
d,53,札幌
d,54,苗穂
d,56,白石
d,58,厚別
d,59,森林公園
d,5a,大麻
d,5c,野幌
d,5d,高砂
d,5e,江別
d,60,豊幌
d,62,幌向
d,64,上幌向
d,66,岩見沢
d,68,峰延
d,6c,美唄
d,73,滝川
d,74,江部乙
d,75,妹背牛
d,76,深川
d,7a,近文
d,7c,旭川
d,7e,南永山
d,7f,東旭川
d,8b,東雲
d,8d,上川
d,92,上白滝
d,93,白滝
d,b1,網走
e,d,富良野
e,11,下金山
e,12,金山
e,15,幾寅
e,16,落合
e,17,新得
e,18,十勝清水
e,1c,芽室
e,1f,西帯広
e,20,柏林台
e,21,帯広
e,28,池田
e,3c,釧路
e,3e,東釧路
e,56,根室
f,2,旭川四条
f,3,新旭川
f,5,永山
f,12,士別
f,13,下士別
f,14,多寄
f,15,瑞穂
f,16,風連
f,17,東風連
f,18,名寄
f,19,日進
f,27,音威子府
f,3f,南稚内
f,40,稚内
10,1,高松
10,2,香西
10,3,鬼無
10,4,端岡
10,6,国分
10,7,讃岐府中
10,8,鴨川
10,9,八十場
10,b,坂出
10,c,宇多津
10,d,丸亀
10,e,讃岐塩屋
10,10,多度津
10,11,海岸寺
10,12,津島ノ宮
10,13,詫間
10,15,みの
10,16,高瀬
10,17,比地大
10,18,本山
10,1a,観音寺
10,1b,豊浜
10,1c,箕浦
10,1d,川之江
10,20,伊予寒川
10,25,多喜浜
10,26,新居浜
10,27,中萩
10,29,伊予西条
10,2a,石鎚山
10,2f,壬生川
10,3e,柳原
10,3f,粟井
10,40,光洋台
10,41,堀江
10,42,伊予和気
10,43,三津浜
10,44,松山
10,45,市坪
10,46,北伊予
10,47,伊予横田
10,48,鳥ノ木
10,49,伊予市
10,4a,向井原
10,4c,高野川
10,58,五郎
10,59,伊予大洲
10,81,後免
10,83,後免町
11,2,金蔵寺
11,3,善通寺
11,4,琴平
11,c,佃
11,d,阿波池田
11,13,大歩危
11,24,後免
11,2a,高知
11,2b,入明
11,2c,円行寺口
11,2d,旭
11,2e,高知商業前
11,2f,朝倉
11,47,仁井田
11,48,窪川
11,81,窪川
11,83,若井
12,1,福島
12,2,笹木野
12,e,米沢
12,11,高畠
12,13,赤湯
12,18,かみのやま温泉
12,1c,山形
12,1d,北山形
12,1e,羽前千歳
12,23,天童
12,27,さくらんぼ東根
12,29,村山
12,2c,大石田
12,32,新庄
12,40,湯沢
12,43,十文字
12,44,醍醐
12,45,柳田
12,46,横手
12,48,後三年
12,49,飯詰
12,4a,大曲
12,4b,神宮寺
12,4d,刈和野
12,54,秋田
12,55,土崎
12,58,追分
12,59,大久保
12,5a,羽後飯塚
12,5b,井川さくら
12,5c,八郎潟
12,6f,大館
12,77,弘前
12,7c,浪岡
12,82,新青森
13,2,京ヶ瀬
13,3,水原
13,4,神山
13,6,月岡
13,7,中浦
13,8,新発田
13,26,鶴岡
13,2f,酒田
14,2,昭和町
14,3,栗林公園北口
14,5,栗林
14,6,木太町
14,7,屋島
14,9,古高松南
14,a,八栗口
14,b,讃岐牟礼
14,c,志度
14,d,オレンジタウン
14,e,造田
14,f,神前
14,11,讃岐津田
14,12,鶴羽
14,13,丹生
14,25,佐古
14,26,徳島
14,2a,文化の森
14,2b,地蔵橋
14,2d,中田
15,1,高崎
15,2,高崎問屋町
15,3,井野
15,4,新前橋
15,5,群馬総社
15,6,八木原
15,7,渋川
15,8,敷島
15,9,津久田
15,b,岩本
15,c,沼田
15,d,後閑
15,10,上牧
15,11,水上
15,18,越後湯沢
15,20,浦佐
15,26,越後川口
16,1,御茶ノ水
16,2,秋葉原
16,3,浅草橋
16,4,両国
16,6,錦糸町
16,7,亀戸
16,8,平井
16,9,新小岩
16,b,小岩
16,c,市川
16,d,本八幡
16,e,下総中山
16,10,西船橋
16,11,船橋
16,12,東船橋
16,13,津田沼
16,14,幕張本郷
16,15,幕張
16,16,新検見川
16,17,稲毛
16,18,西千葉
16,1a,千葉
16,1b,東千葉
16,1d,都賀
16,1f,四街道
16,21,物井
16,22,佐倉
16,23,南酒々井
16,24,榎戸
16,26,八街
16,28,日向
16,2a,成東
16,2c,松尾
16,2d,横芝
16,2e,飯倉
16,2f,八日市場
16,31,干潟
16,32,旭
16,33,飯岡
16,34,倉橋
16,36,猿田
16,37,松岸
16,38,銚子
17,3,ガーラ湯沢
18,2,尻手
18,3,矢向
18,4,鹿島田
18,6,平間
18,7,向河原
18,8,武蔵小杉
18,9,武蔵中原
18,b,武蔵新城
18,c,武蔵溝ノ口
18,d,津田山
18,e,久地
18,10,宿河原
18,11,登戸
18,12,中野島
18,13,稲田堤
18,15,矢野口
18,16,稲城長沼
18,17,南多摩
18,18,府中本町
18,1a,分倍河原
18,1b,西府
18,1c,谷保
18,1d,矢川
18,1e,西国立
18,20,西立川
18,21,東中神
18,22,中神
18,24,昭島
18,25,拝島
18,26,牛浜
18,27,福生
18,29,羽村
18,2a,小作
18,2b,河辺
18,2c,東青梅
18,2e,青梅
18,2f,宮ノ平
18,30,日向和田
18,31,石神前
18,33,二俣尾
18,34,軍畑
18,35,沢井
18,36,御嶽
18,38,川井
18,39,古里
18,3a,鳩ノ巣
18,3b,白丸
18,3d,奥多摩
19,2,国道
19,3,鶴見小野
19,4,弁天橋
19,6,浅野
19,7,安善
19,8,武蔵白石
19,9,浜川崎
19,b,昭和
19,c,扇町
1a,3,八丁畷
1a,4,川崎新町
1b,2,新芝浦
1b,3,海芝浦
1c,2,大川
1d,4,本郷台
1d,6,港南台
1d,7,洋光台
1d,8,新杉田
1d,9,磯子
1d,a,根岸
1d,c,山手
1d,d,石川町
1d,e,関内
1d,f,桜木町
1d,13,大口
1d,14,菊名
1d,16,新横浜
1d,17,小机
1d,19,鴨居
1d,1a,中山
1d,1b,十日市場
1d,1c,長津田
1d,1d,成瀬
1d,1e,町田
1d,1f,古淵
1d,20,淵野辺
1d,21,矢部
1d,22,相模原
1d,23,橋本
1d,25,相原
1d,26,八王子みなみ野
1d,27,片倉
1d,2a,北八王子
1d,2b,小宮
1d,2e,東福生
1d,30,箱根ヶ崎
1d,31,金子
1d,33,東飯能
1d,35,高麗川
1d,37,毛呂
1d,38,越生
1d,3a,明覚
1d,3c,小川町
1d,3d,竹沢
1d,3e,折原
1d,3f,寄居
1d,41,用土
1d,42,松久
1d,43,児玉
1d,44,丹荘
1d,46,群馬藤岡
1d,47,北藤岡
1e,2,北鎌倉
1e,3,鎌倉
1e,4,逗子
1e,6,東逗子
1e,7,田浦
1e,8,横須賀
1e,9,衣笠
1e,b,久里浜
1f,2,北茅ケ崎
1f,3,香川
1f,4,寒川
1f,6,宮山
1f,7,倉見
1f,8,門沢橋
1f,9,社家
1f,b,厚木
1f,c,海老名
1f,d,入谷
1f,e,相武台下
1f,f,下溝
1f,10,原当麻
1f,12,番田
1f,13,上溝
1f,14,南橋本
1f,42,大元
1f,43,備前西市
1f,44,妹尾
1f,46,備中箕島
1f,47,早島
1f,48,久々原
1f,49,茶屋町
1f,52,宇野
1f,82,喜久田
1f,90,広田
1f,91,会津若松
1f,ae,五泉
1f,af,北五泉
1f,b0,新関
1f,b1,東新津
1f,c2,池田園
20,42,備前三門
20,43,大安寺
20,44,備前一宮
20,46,吉備津
20,47,備中高松
20,48,足守
20,49,服部
20,4b,東総社
20,4c,総社
20,8d,船引
20,8e,要田
20,90,三春
20,91,舞木
21,2,来宮
21,3,伊豆多賀
21,4,網代
21,6,宇佐美
21,7,伊東
21,42,法界院
21,43,備前原
21,44,玉柏
21,55,津山
21,61,智頭
21,62,因幡社
21,82,七日町
21,c3,七重浜
21,cf,木古内
21,d0,渡島鶴岡
21,da,江差
22,2,荒尾
22,3,美濃赤坂
22,92,会津高原
23,1,尼崎
23,3,加島
23,5,御幣島
23,7,海老江
23,8,新福島
23,9,北新地
23,b,大阪天満宮
23,d,大阪城北詰
23,42,清音
23,43,総社
23,44,豪渓
23,46,日羽
23,47,美袋
23,48,備中広瀬
23,49,備中高梁
23,51,新見
23,82,榴ヶ岡
23,83,宮城野原
23,84,陸前原ノ町
23,85,苦竹
23,86,小鶴新田
23,87,福田町
23,88,陸前高砂
23,89,中野栄
23,8a,多賀城
23,8b,下馬
23,8c,西塩釜
23,8d,本塩釜
23,8e,東塩釜
23,90,陸前浜田
23,91,松島海岸
23,92,高城町
23,93,手樽
23,95,陸前富山
23,96,陸前大塚
23,97,東名
23,98,野蒜
23,9a,陸前小野
23,9b,鹿妻
23,9c,矢本
23,9d,東矢本
23,9e,陸前赤井
23,9f,蛇田
23,a0,陸前山下
23,a1,石巻
24,2,熊川
24,3,東秋留
24,4,秋川
24,6,武蔵引田
24,7,武蔵増戸
24,8,武蔵五日市
24,5d,三次
24,6c,狩留家
24,6e,上深川
24,6f,中深川
24,70,下深川
24,71,玖村
24,72,玖村
24,73,安芸矢口
24,74,戸坂
24,75,矢賀
24,81,小牛田
24,82,上涌谷
24,c2,八軒
24,c3,新川
24,c5,新琴似
24,c6,太平
24,c8,百合が原
24,c9,篠路
24,cb,拓北
24,cd,あいの里教育大
24,ce,あいの里公園
24,d0,石狩太美
24,d2,石狩当別
24,d4,北海道医療大学
24,d5,石狩金沢
24,e6,下徳富
24,e7,中徳富
24,e8,新十津川
25,1,品川
25,2,大崎
25,3,五反田
25,4,目黒
25,6,恵比寿
25,7,渋谷
25,8,原宿
25,9,代々木
25,a,新宿
25,c,新大久保
25,d,高田馬場
25,e,目白
25,f,池袋
25,11,大塚
25,12,巣鴨
25,13,駒込
25,42,備後本庄
25,43,横尾
25,44,神辺
25,46,湯田村
25,81,前谷地
25,82,和渕
25,83,のの岳
25,84,陸前豊里
25,86,御岳堂
25,c2,平和
25,c3,新札幌
25,c5,上野幌
25,c7,北広島
25,c9,島松
25,ca,恵み野
25,cb,恵庭
